Orthogroup	Node	Bootstrap	Paralog1	Paralog2
PUG_demo_trees/RAxML_bipartitions.OG000056.cds_cluster0.fasta.raxml.out	N24	69	Zmays.GRMZM2G003411	Zmays.GRMZM2G421495
PUG_demo_trees/RAxML_bipartitions.OG000056.cds_cluster0.fasta.raxml.out	N1	71	Panicum-virgatum.Pavir.Ea02141.1	Panicum-virgatum.Pavir.J12372.1
PUG_demo_trees/RAxML_bipartitions.OG000058.cds_cluster0.fasta.raxml.out	N2	89	Arundinella-hirta.c51566_g1_i3	Arundinella-hirta.c51566_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000058.cds_cluster0.fasta.raxml.out	N21	4	Vossia-cuspidata.c35993_g4_i2	Vossia-cuspidata.c35993_g4_i1
PUG_demo_trees/RAxML_bipartitions.OG000058.cds_cluster0.fasta.raxml.out	N5	97	Zmays.GRMZM2G164527	Zmays.GRMZM2G026119
PUG_demo_trees/RAxML_bipartitions.OG000059.cds_cluster0.fasta.raxml.out	N9	64	Zmays.GRMZM2G370745	Zmays.GRMZM2G123309
PUG_demo_trees/RAxML_bipartitions.OG000059.cds_cluster0.fasta.raxml.out	N24	97	Zmays.GRMZM2G044636	Zmays.GRMZM2G087579
PUG_demo_trees/RAxML_bipartitions.OG000059.cds_cluster0.fasta.raxml.out	N9	99	Tripsacum-cundinamarce.c39622_g1_i3	Tripsacum-cundinamarce.c39622_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000059.cds_cluster0.fasta.raxml.out	N24	23	Arundinella-hookeri.c59532_g1_i1	Arundinella-hookeri.c26626_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000061.cds_cluster0.fasta.raxml.out	N24	97	Zmays.GRMZM2G030265	Zmays.GRMZM2G367113
PUG_demo_trees/RAxML_bipartitions.OG000061.cds_cluster0.fasta.raxml.out	N2	97	Arundinella-hirta.c50438_g2_i1	Arundinella-hirta.c46128_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000064.cds_cluster0.fasta.raxml.out	N1	80	Panicum-virgatum.Pavir.Hb00227.1	Panicum-virgatum.Pavir.Hb00226.1
PUG_demo_trees/RAxML_bipartitions.OG000065.cds_cluster0.fasta.raxml.out	N1	31	Setaria-italica.Si007378m	Setaria-italica.Si007842m
PUG_demo_trees/RAxML_bipartitions.OG000065.cds_cluster0.fasta.raxml.out	N1	53	Panicum-virgatum.Pavir.J23645.1	Panicum-virgatum.Pavir.J38468.1
PUG_demo_trees/RAxML_bipartitions.OG000065.cds_cluster0.fasta.raxml.out	N24	88	Arundinella-hirta.c86868_g1_i1	Arundinella-hirta.c90925_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000066.cds_cluster0.fasta.raxml.out	N1	71	Panicum-virgatum.Pavir.Ia03048.1	Panicum-virgatum.Pavir.J23797.1
PUG_demo_trees/RAxML_bipartitions.OG000066.cds_cluster0.fasta.raxml.out	N2	50	Arundinella-hirta.c55846_g1_i1	Arundinella-hirta.c55846_g3_i1
PUG_demo_trees/RAxML_bipartitions.OG000066.cds_cluster0.fasta.raxml.out	N2	23	Arundinella-hirta.c41387_g1_i1	Arundinella-hirta.c54344_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000066.cds_cluster0.fasta.raxml.out	N24	98	Arundinella-hookeri.c17548_g1_i1	Arundinella-hookeri.c42082_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000066.cds_cluster0.fasta.raxml.out	N1	41	Panicum-virgatum.Pavir.Eb00394.1	Panicum-virgatum.Pavir.J40124.1
PUG_demo_trees/RAxML_bipartitions.OG000066.cds_cluster0.fasta.raxml.out	N24	51	Arundinella-hirta.c48173_g1_i1	Arundinella-hirta.c28644_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000066.cds_cluster0.fasta.raxml.out	N24	77	Arundinella-hirta.c31032_g1_i1	Arundinella-hirta.c43707_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000066.cds_cluster0.fasta.raxml.out	N2	73	Arundinella-hirta.c50209_g1_i3	Arundinella-hirta.c50209_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000066.cds_cluster0.fasta.raxml.out	N1	24	Panicum-virgatum.Pavir.J06386.1	Panicum-virgatum.Pavir.J04124.1
PUG_demo_trees/RAxML_bipartitions.OG000067.cds_cluster0.fasta.raxml.out	N2	99	Arundinella-hirta.c59782_g2_i1	Arundinella-hirta.c59782_g2_i4
PUG_demo_trees/RAxML_bipartitions.OG000067.cds_cluster0.fasta.raxml.out	N24	22	Arundinella-hookeri.c28297_g1_i2	Arundinella-hookeri.c5689_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000067.cds_cluster0.fasta.raxml.out	N5	100	Zmays.GRMZM2G389097	Zmays.GRMZM2G450937
PUG_demo_trees/RAxML_bipartitions.OG000067.cds_cluster0.fasta.raxml.out	N2	69	Arundinella-hookeri.c25169_g1_i1	Arundinella-hookeri.c28297_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000069.cds_cluster0.fasta.raxml.out	N9	62	Tripsacum-peruvianum.c65420_g3_i1	Tripsacum-peruvianum.c65420_g3_i2
PUG_demo_trees/RAxML_bipartitions.OG000073.cds_cluster0.fasta.raxml.out	N5	100	Zmays.GRMZM2G156392	Zmays.GRMZM2G343360
PUG_demo_trees/RAxML_bipartitions.OG000074.cds_cluster0.fasta.raxml.out	N5	100	Zmays.GRMZM2G502350	Zmays.GRMZM2G113378
PUG_demo_trees/RAxML_bipartitions.OG000074.cds_cluster0.fasta.raxml.out	N9	100	Zmays.GRMZM2G448672	Zmays.GRMZM2G451147
PUG_demo_trees/RAxML_bipartitions.OG000074.cds_cluster0.fasta.raxml.out	N24	90	Arundinella-hookeri.c59216_g1_i1	Arundinella-hookeri.c58187_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000075.cds_cluster0.fasta.raxml.out	N5	99	Zea-perennis.c38858_g1_i2	Zea-perennis.c38858_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000075.cds_cluster0.fasta.raxml.out	N9	17	Tripsacum-dactyloides.c40459_g2_i2	Tripsacum-dactyloides.c40459_g2_i3
PUG_demo_trees/RAxML_bipartitions.OG000080.cds_cluster0.fasta.raxml.out	N24	96	Arundinella-hookeri.c24238_g1_i3	Arundinella-hookeri.c49233_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000080.cds_cluster0.fasta.raxml.out	N1	87	Panicum-virgatum.Pavir.J13626.1	Panicum-virgatum.Pavir.Ba02544.1
PUG_demo_trees/RAxML_bipartitions.OG000080.cds_cluster0.fasta.raxml.out	N2	85	Arundinella-hookeri.c10598_g1_i1	Arundinella-hookeri.c62686_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000080.cds_cluster0.fasta.raxml.out	N1	56	Setaria-italica.Si024816m	Setaria-italica.Si027574m
PUG_demo_trees/RAxML_bipartitions.OG000080.cds_cluster0.fasta.raxml.out	N24	84	Arundinella-hookeri.c24571_g1_i1	Arundinella-hookeri.c24571_g2_i2
PUG_demo_trees/RAxML_bipartitions.OG000080.cds_cluster0.fasta.raxml.out	N24	89	Arundinella-hookeri.c53657_g1_i1	Arundinella-hookeri.c60230_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000084.cds_cluster0.fasta.raxml.out	N5	100	Zea-perennis.c30691_g1_i2	Zea-perennis.c30691_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000086.cds_cluster0.fasta.raxml.out	N5	25	Zmays.GRMZM2G004703	Zmays.GRMZM2G117582
PUG_demo_trees/RAxML_bipartitions.OG000086.cds_cluster0.fasta.raxml.out	N7	27	Tripsacum-australe.c38955_g1_i2	Tripsacum-australe.c35309_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000087.cds_cluster0.fasta.raxml.out	N24	67	Tripsacum-peruvianum.c62846_g1_i1	Tripsacum-peruvianum.c61443_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000087.cds_cluster0.fasta.raxml.out	N1	80	Setaria-italica.Si029138m	Setaria-italica.Si029197m
PUG_demo_trees/RAxML_bipartitions.OG000087.cds_cluster0.fasta.raxml.out	N24	97	Tripsacum-cundinamarce.c41142_g2_i4	Tripsacum-cundinamarce.c41142_g2_i2
PUG_demo_trees/RAxML_bipartitions.OG000088.cds_cluster0.fasta.raxml.out	N2	74	Arundinella-hirta.c53954_g1_i3	Arundinella-hirta.c53954_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000088.cds_cluster0.fasta.raxml.out	N2	98	Arundinella-hirta.c52493_g1_i3	Arundinella-hirta.c52493_g2_i1
PUG_demo_trees/RAxML_bipartitions.OG000089.cds_cluster0.fasta.raxml.out	N1	96	Panicum-virgatum.Pavir.J19302.1	Panicum-virgatum.Pavir.J10057.1
PUG_demo_trees/RAxML_bipartitions.OG000089.cds_cluster0.fasta.raxml.out	N8	86	Tripsacum-dactyloides.c40374_g1_i1	Tripsacum-dactyloides.c40374_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000089.cds_cluster0.fasta.raxml.out	N24	86	Arundinella-hirta.c49860_g2_i1	Arundinella-hirta.c49860_g3_i1
PUG_demo_trees/RAxML_bipartitions.OG000089.cds_cluster0.fasta.raxml.out	N2	100	Arundinella-hirta.c44069_g1_i2	Arundinella-hirta.c44069_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000090.cds_cluster0.fasta.raxml.out	N1	26	Panicum-virgatum.Pavir.J33972.1	Panicum-virgatum.Pavir.Ha00677.1
PUG_demo_trees/RAxML_bipartitions.OG000090.cds_cluster0.fasta.raxml.out	N24	78	Arundinella-hirta.c3227_g1_i1	Arundinella-hirta.c33558_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000090.cds_cluster0.fasta.raxml.out	N24	81	Arundinella-hirta.c34996_g1_i1	Arundinella-hirta.c42287_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000090.cds_cluster0.fasta.raxml.out	N24	97	Arundinella-hirta.c85828_g1_i1	Arundinella-hirta.c63630_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000091.cds_cluster0.fasta.raxml.out	N7	100	Tripsacum-cundinamarce.c46187_g6_i3	Tripsacum-cundinamarce.c46187_g6_i1
PUG_demo_trees/RAxML_bipartitions.OG000091.cds_cluster0.fasta.raxml.out	N9	100	Zmays.GRMZM2G153961	Zmays.GRMZM5G843537
PUG_demo_trees/RAxML_bipartitions.OG000091.cds_cluster0.fasta.raxml.out	N9	64	Zmays.GRMZM2G119894	Zmays.GRMZM2G085111
PUG_demo_trees/RAxML_bipartitions.OG000091.cds_cluster0.fasta.raxml.out	N21	7	Coelorachis-sp.c39686_g1_i1	Coelorachis-sp.c39918_g1_i3
PUG_demo_trees/RAxML_bipartitions.OG000091.cds_cluster0.fasta.raxml.out	N2	98	Arundinella-hirta.c59117_g1_i2	Arundinella-hirta.c59117_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000094.cds_cluster0.fasta.raxml.out	N2	64	Arundinella-hirta.c70932_g1_i1	Arundinella-hirta.c80915_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000094.cds_cluster0.fasta.raxml.out	N5	67	Zmays.GRMZM2G036203	Zmays.GRMZM2G049882
PUG_demo_trees/RAxML_bipartitions.OG000095.cds_cluster0.fasta.raxml.out	N6	59	Tripsacum-australe.c47460_g1_i1	Tripsacum-australe.c47460_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000095.cds_cluster0.fasta.raxml.out	N16	20	Dichanthium-annulatum.c18159_g1_i1	Dichanthium-annulatum.c69789_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000095.cds_cluster0.fasta.raxml.out	N8	88	Tripsacum-cundinamarce.c43844_g1_i1	Tripsacum-cundinamarce.c43844_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000095.cds_cluster0.fasta.raxml.out	N2	81	Arundinella-hirta.c84280_g1_i1	Arundinella-hirta.c12716_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000095.cds_cluster0.fasta.raxml.out	N5	100	Zmays.GRMZM2G039016	Zmays.GRMZM2G105542
PUG_demo_trees/RAxML_bipartitions.OG000095.cds_cluster0.fasta.raxml.out	N2	93	Arundinella-hirta.c52393_g1_i1	Arundinella-hirta.c51995_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000095.cds_cluster0.fasta.raxml.out	N23	49	Arthraxon-micans.c39533_g1_i2	Arthraxon-micans.c39533_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000097.cds_cluster0.fasta.raxml.out	N7	71	Tripsacum-peruvianum.c69950_g1_i2	Tripsacum-peruvianum.c69950_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000097.cds_cluster0.fasta.raxml.out	N6	99	Tripsacum-australe.c43683_g1_i7	Tripsacum-australe.c43683_g1_i6
PUG_demo_trees/RAxML_bipartitions.OG000097.cds_cluster0.fasta.raxml.out	N2	82	Arundinella-hirta.c39846_g1_i2	Arundinella-hirta.c39571_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000097.cds_cluster0.fasta.raxml.out	N5	57	Zmays.GRMZM6G191662	Zmays.GRMZM2G479423
PUG_demo_trees/RAxML_bipartitions.OG000097.cds_cluster0.fasta.raxml.out	N7	90	Tripsacum-cundinamarce.c42981_g2_i2	Tripsacum-cundinamarce.c42981_g2_i6
PUG_demo_trees/RAxML_bipartitions.OG000100.cds_cluster0.fasta.raxml.out	N2	67	Arundinella-hirta.c87829_g1_i1	Arundinella-hirta.c29732_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000100.cds_cluster0.fasta.raxml.out	N2	64	Arundinella-hirta.c2920_g1_i1	Arundinella-hirta.c42744_g2_i1
PUG_demo_trees/RAxML_bipartitions.OG000100.cds_cluster0.fasta.raxml.out	N2	100	Arundinella-hookeri.c32041_g1_i1	Arundinella-hookeri.c18909_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000100.cds_cluster0.fasta.raxml.out	N2	100	Arundinella-hirta.c81591_g1_i1	Arundinella-hirta.c55308_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000100.cds_cluster0.fasta.raxml.out	N1	100	Panicum-virgatum.Pavir.Ib00871.1	Panicum-virgatum.Pavir.J03069.1
PUG_demo_trees/RAxML_bipartitions.OG000102.cds_cluster0.fasta.raxml.out	N23	37	Tripsacum-dactyloides.c40193_g1_i6	Tripsacum-dactyloides.c40193_g1_i3
PUG_demo_trees/RAxML_bipartitions.OG000102.cds_cluster0.fasta.raxml.out	N5	100	Zea-perennis.c34166_g1_i1	Zea-perennis.c34166_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000102.cds_cluster0.fasta.raxml.out	N9	93	Tripsacum-australe.c48565_g2_i3	Tripsacum-australe.c48565_g2_i5
PUG_demo_trees/RAxML_bipartitions.OG000104.cds_cluster0.fasta.raxml.out	N24	61	Arundinella-hookeri.c16382_g1_i1	Arundinella-hookeri.c41759_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000104.cds_cluster0.fasta.raxml.out	N2	97	Arundinella-hirta.c57223_g3_i1	Arundinella-hirta.c57223_g5_i2
PUG_demo_trees/RAxML_bipartitions.OG000105.cds_cluster0.fasta.raxml.out	N6	59	Tripsacum-peruvianum.c75043_g2_i1	Tripsacum-peruvianum.c75043_g2_i2
PUG_demo_trees/RAxML_bipartitions.OG000106.cds_cluster0.fasta.raxml.out	N1	29	Setaria-italica.Si008120m	Setaria-italica.Si008517m
PUG_demo_trees/RAxML_bipartitions.OG000106.cds_cluster0.fasta.raxml.out	N10	10	Zmays.GRMZM2G440005	Zmays.GRMZM2G158809
PUG_demo_trees/RAxML_bipartitions.OG000106.cds_cluster0.fasta.raxml.out	N24	78	Arundinella-hirta.c12057_g1_i1	Arundinella-hirta.c91220_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000107.cds_cluster0.fasta.raxml.out	N24	47	Dichanthium-annulatum.c3998_g1_i1	Dichanthium-annulatum.c41712_g2_i1
PUG_demo_trees/RAxML_bipartitions.OG000107.cds_cluster0.fasta.raxml.out	N5	92	Zmays.GRMZM2G006404	Zmays.GRMZM2G028086
PUG_demo_trees/RAxML_bipartitions.OG000107.cds_cluster0.fasta.raxml.out	N9	15	Zmays.GRMZM2G030673	Zmays.GRMZM2G088361
PUG_demo_trees/RAxML_bipartitions.OG000107.cds_cluster0.fasta.raxml.out	N9	65	Zmays.GRMZM2G311151	Zmays.GRMZM2G104125
PUG_demo_trees/RAxML_bipartitions.OG000107.cds_cluster0.fasta.raxml.out	N5	99	Zmays.GRMZM2G311151	Zmays.AC210013.4_FG014
PUG_demo_trees/RAxML_bipartitions.OG000107.cds_cluster0.fasta.raxml.out	N23	38	Zmays.GRMZM2G099425	Zmays.GRMZM2G006404
PUG_demo_trees/RAxML_bipartitions.OG000107.cds_cluster0.fasta.raxml.out	N7	69	Tripsacum-peruvianum.c72408_g4_i2	Tripsacum-peruvianum.c72408_g4_i1
PUG_demo_trees/RAxML_bipartitions.OG000107.cds_cluster0.fasta.raxml.out	N6	88	Tripsacum-australe.c33093_g1_i2	Tripsacum-australe.c33093_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000109.cds_cluster0.fasta.raxml.out	N2	67	Arundinella-hirta.c57381_g1_i8	Arundinella-hirta.c57381_g1_i3
PUG_demo_trees/RAxML_bipartitions.OG000109.cds_cluster0.fasta.raxml.out	N9	61	Tripsacum-dactyloides.c38460_g2_i3	Tripsacum-dactyloides.c38460_g2_i4
PUG_demo_trees/RAxML_bipartitions.OG000109.cds_cluster0.fasta.raxml.out	N5	97	Zmays.GRMZM2G072435	Zmays.GRMZM2G467159
PUG_demo_trees/RAxML_bipartitions.OG000109.cds_cluster0.fasta.raxml.out	N2	69	Arundinella-hirta.c57381_g1_i7	Arundinella-hirta.c57381_g1_i4
PUG_demo_trees/RAxML_bipartitions.OG000109.cds_cluster0.fasta.raxml.out	N2	54	Arundinella-hirta.c67936_g1_i1	Arundinella-hirta.c2114_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000109.cds_cluster0.fasta.raxml.out	N14	78	Dichanthium-annulatum.c35024_g2_i1	Dichanthium-annulatum.c35024_g2_i2
PUG_demo_trees/RAxML_bipartitions.OG000109.cds_cluster0.fasta.raxml.out	N6	59	Tripsacum-peruvianum.c69018_g1_i2	Tripsacum-peruvianum.c69018_g1_i7
PUG_demo_trees/RAxML_bipartitions.OG000109.cds_cluster0.fasta.raxml.out	N23	88	Bothriochloa-insculpta.c37728_g1_i2	Bothriochloa-insculpta.c37728_g1_i3
PUG_demo_trees/RAxML_bipartitions.OG000110.cds_cluster0.fasta.raxml.out	N9	90	Zmays.GRMZM2G018241	Zmays.GRMZM2G424832
PUG_demo_trees/RAxML_bipartitions.OG000110.cds_cluster0.fasta.raxml.out	N24	20	Miscanthus-sacchariflorus.c34312_g2_i3	Miscanthus-sacchariflorus.c34312_g2_i1
PUG_demo_trees/RAxML_bipartitions.OG000110.cds_cluster0.fasta.raxml.out	N1	94	Panicum-virgatum.Pavir.J12858.1	Panicum-virgatum.Pavir.J11713.1
PUG_demo_trees/RAxML_bipartitions.OG000110.cds_cluster0.fasta.raxml.out	N2	60	Arundinella-hirta.c57977_g1_i1	Arundinella-hirta.c58455_g1_i8
PUG_demo_trees/RAxML_bipartitions.OG000110.cds_cluster0.fasta.raxml.out	N5	93	Zea-perennis.c41489_g2_i2	Zea-perennis.c41489_g2_i1
PUG_demo_trees/RAxML_bipartitions.OG000111.cds_cluster0.fasta.raxml.out	N1	36	Setaria-italica.Si032699m	Setaria-italica.Si032424m
PUG_demo_trees/RAxML_bipartitions.OG000111.cds_cluster0.fasta.raxml.out	N1	59	Panicum-virgatum.Pavir.J09890.1	Panicum-virgatum.Pavir.Fb02284.1
PUG_demo_trees/RAxML_bipartitions.OG000112.cds_cluster0.fasta.raxml.out	N9	70	Zmays.GRMZM2G390076	Zmays.GRMZM2G112240
PUG_demo_trees/RAxML_bipartitions.OG000112.cds_cluster0.fasta.raxml.out	N9	98	Tripsacum-australe.c49665_g1_i3	Tripsacum-australe.c49665_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000112.cds_cluster0.fasta.raxml.out	N9	32	Zmays.GRMZM5G899390	Zmays.GRMZM2G137286
PUG_demo_trees/RAxML_bipartitions.OG000112.cds_cluster0.fasta.raxml.out	N24	96	Zmays.GRMZM2G016930	Zmays.GRMZM2G041822
PUG_demo_trees/RAxML_bipartitions.OG000112.cds_cluster0.fasta.raxml.out	N7	18	Tripsacum-peruvianum.c71051_g3_i4	Tripsacum-peruvianum.c71051_g3_i5
PUG_demo_trees/RAxML_bipartitions.OG000113.cds_cluster0.fasta.raxml.out	N9	49	Zmays.GRMZM2G133806	Zmays.GRMZM2G118250
PUG_demo_trees/RAxML_bipartitions.OG000113.cds_cluster0.fasta.raxml.out	N1	83	Panicum-virgatum.Pavir.Fb01953.1	Panicum-virgatum.Pavir.J04242.1
PUG_demo_trees/RAxML_bipartitions.OG000113.cds_cluster0.fasta.raxml.out	N7	48	Tripsacum-cundinamarce.c41072_g1_i2	Tripsacum-cundinamarce.c41072_g1_i5
PUG_demo_trees/RAxML_bipartitions.OG000117.cds_cluster0.fasta.raxml.out	N24	89	Arundinella-hirta.c50437_g2_i1	Arundinella-hirta.c49316_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000120.cds_cluster0.fasta.raxml.out	N24	98	Arundinella-hirta.c45206_g1_i3	Arundinella-hirta.c39339_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000120.cds_cluster0.fasta.raxml.out	N9	92	Zmays.AC218972.3_FG004	Zmays.GRMZM2G465771
PUG_demo_trees/RAxML_bipartitions.OG000121.cds_cluster0.fasta.raxml.out	N2	100	Arundinella-hirta.c53201_g1_i1	Arundinella-hirta.c53201_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000121.cds_cluster0.fasta.raxml.out	N6	100	Tripsacum-australe.c35924_g1_i2	Tripsacum-australe.c35924_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000121.cds_cluster0.fasta.raxml.out	N8	70	Tripsacum-cundinamarce.c39834_g2_i2	Tripsacum-cundinamarce.c39834_g2_i1
PUG_demo_trees/RAxML_bipartitions.OG000121.cds_cluster0.fasta.raxml.out	N2	94	Arundinella-hirta.c45637_g2_i1	Arundinella-hirta.c45637_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000124.cds_cluster0.fasta.raxml.out	N1	82	Panicum-virgatum.Pavir.Ia03121.1	Panicum-virgatum.Pavir.Ib01857.1
PUG_demo_trees/RAxML_bipartitions.OG000124.cds_cluster0.fasta.raxml.out	N1	18	Panicum-virgatum.Pavir.J08098.1	Panicum-virgatum.Pavir.J18804.1
PUG_demo_trees/RAxML_bipartitions.OG000124.cds_cluster0.fasta.raxml.out	N9	28	Zmays.GRMZM2G418258	Zmays.GRMZM2G451254
PUG_demo_trees/RAxML_bipartitions.OG000124.cds_cluster0.fasta.raxml.out	N1	47	Panicum-virgatum.Pavir.Db02133.1	Panicum-virgatum.Pavir.J32773.1
PUG_demo_trees/RAxML_bipartitions.OG000127.cds_cluster0.fasta.raxml.out	N1	95	Panicum-virgatum.Pavir.J33441.1	Panicum-virgatum.Pavir.J24483.1
PUG_demo_trees/RAxML_bipartitions.OG000130.cds_cluster0.fasta.raxml.out	N24	86	Arundinella-hookeri.c13856_g1_i1	Arundinella-hookeri.c59055_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000130.cds_cluster0.fasta.raxml.out	N24	94	Arundinella-hookeri.c34389_g1_i1	Arundinella-hookeri.c9650_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000130.cds_cluster0.fasta.raxml.out	N24	34	Arundinella-hirta.c37927_g1_i1	Arundinella-hirta.c2665_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000132.cds_cluster0.fasta.raxml.out	N8	42	Tripsacum-peruvianum.c64319_g2_i2	Tripsacum-peruvianum.c64319_g2_i1
PUG_demo_trees/RAxML_bipartitions.OG000132.cds_cluster0.fasta.raxml.out	N7	58	Tripsacum-peruvianum.c63834_g3_i1	Tripsacum-peruvianum.c63834_g3_i2
PUG_demo_trees/RAxML_bipartitions.OG000132.cds_cluster0.fasta.raxml.out	N5	91	Zea-perennis.c34031_g1_i1	Zea-perennis.c34031_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000132.cds_cluster0.fasta.raxml.out	N24	98	Arundinella-hirta.c79001_g1_i1	Arundinella-hirta.c21509_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000137.cds_cluster0.fasta.raxml.out	N24	44	Zmays.GRMZM2G400714	Zmays.AC203324.3_FG010
PUG_demo_trees/RAxML_bipartitions.OG000137.cds_cluster0.fasta.raxml.out	N24	60	Arundinella-hookeri.c5130_g1_i1	Arundinella-hookeri.c63767_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000141.cds_cluster0.fasta.raxml.out	N9	92	Zea-perennis.c39405_g1_i4	Zea-perennis.c39405_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000144.cds_cluster0.fasta.raxml.out	N7	33	Tripsacum-australe.c43435_g2_i2	Tripsacum-australe.c43435_g2_i1
PUG_demo_trees/RAxML_bipartitions.OG000144.cds_cluster0.fasta.raxml.out	N5	95	Zmays.GRMZM2G022845	Zmays.GRMZM2G019515
PUG_demo_trees/RAxML_bipartitions.OG000144.cds_cluster0.fasta.raxml.out	N8	86	Tripsacum-cundinamarce.c34850_g1_i1	Tripsacum-cundinamarce.c34850_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000145.cds_cluster0.fasta.raxml.out	N9	57	Zmays.AC189879.3_FG003	Zmays.GRMZM2G079080
PUG_demo_trees/RAxML_bipartitions.OG000146.cds_cluster0.fasta.raxml.out	N8	34	Tripsacum-dactyloides.c40632_g2_i4	Tripsacum-dactyloides.c40632_g2_i7
PUG_demo_trees/RAxML_bipartitions.OG000146.cds_cluster0.fasta.raxml.out	N6	64	Tripsacum-australe.c46748_g2_i3	Tripsacum-australe.c46748_g2_i1
PUG_demo_trees/RAxML_bipartitions.OG000147.cds_cluster0.fasta.raxml.out	N24	94	Arundinella-hirta.c38175_g1_i2	Arundinella-hirta.c5101_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000147.cds_cluster0.fasta.raxml.out	N6	37	Tripsacum-australe.c50867_g1_i5	Tripsacum-australe.c50867_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000147.cds_cluster0.fasta.raxml.out	N2	37	Arundinella-hirta.c86417_g1_i1	Arundinella-hirta.c86825_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000147.cds_cluster0.fasta.raxml.out	N2	100	Arundinella-hirta.c43137_g1_i1	Arundinella-hirta.c48397_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000148.cds_cluster0.fasta.raxml.out	N1	24	Panicum-virgatum.Pavir.Eb00769.1	Panicum-virgatum.Pavir.Ea00607.1
PUG_demo_trees/RAxML_bipartitions.OG000148.cds_cluster0.fasta.raxml.out	N6	85	Tripsacum-peruvianum.c49307_g1_i2	Tripsacum-peruvianum.c49307_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000148.cds_cluster0.fasta.raxml.out	N24	43	Arundinella-hookeri.c53653_g1_i1	Arundinella-hookeri.c37367_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000153.cds_cluster0.fasta.raxml.out	N5	100	Zmays.GRMZM2G037368	Zmays.GRMZM2G479834
PUG_demo_trees/RAxML_bipartitions.OG000153.cds_cluster0.fasta.raxml.out	N7	65	Tripsacum-cundinamarce.c35657_g1_i1	Tripsacum-cundinamarce.c40614_g1_i1
